BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,TOTAL_PURCHASES,PURCHASE_TYPE_RATIO,PAYMENT_RATIO,REVOLVER_FLAG,CASH_USAGE_RATIO,ACTIVITY_INDEX,CREDIT_UTILIZATION
2.9149898961686778,0.6931471805599453,4.912654885736052,0.0,4.912654885736052,0.0,0.6931471805599453,0.0,0.6359888255435244,0.0,0.0,2.302585092994046,6.90875477931522,4.424266068152731,4.891763022938209,0.0,2.302585092994046,4.912654885736052,0.0,1.7449103636903767,0.6931471805599453,0.0,2.3978952727983707,0.017298146625089147
4.48531113941147,0.6931471805599453,5.868816571799645,0.0,5.868816571799645,0.0,0.6931471805599453,0.0,0.6359888255435244,0.0,0.0,2.5649493574615367,6.90875477931522,5.449164256294618,4.893598332557351,0.2513142060586592,2.302585092994046,5.868816571799645,0.0,1.2920579696482077,0.6931471805599453,0.0,2.6390573296152584,0.08406955448954942
6.098486073772932,0.6359888255435244,0.0,0.0,0.0,6.850444630260929,0.0,0.0,0.0,0.3677244724329623,1.9459101490553132,0.0,7.824445930877619,5.531465211615827,5.196924375401094,0.0,2.302585092994046,0.0,0.0,0.4486768106674557,0.6931471805599453,20.664895643433244,0.8472977175300506,0.16354072412738482
2.8530843657839164,0.5436156078792912,5.340130869361447,0.0,5.340130869361447,0.0,0.6931471805599453,0.0,0.6061356217521171,0.0,0.0,1.9459101490553132,6.90875477931522,4.849032815117624,3.3480165526153804,0.18232155679395465,1.9459101490553132,5.340130869361447,0.0,2.16886276577901,0.6931471805599453,0.0,2.0441022112057494,0.01620910575977492
3.895101012717344,0.5753642699035539,5.765347830314356,5.122772794033106,5.025523906590006,0.0,0.3677244724329623,0.10536041565782131,0.2006705136439528,0.0,0.0,2.1972245773362196,7.0909098220799835,6.0547268988188865,4.297384013601821,0.0,2.302585092994046,5.765347830314356,0.42163096054407584,2.285144668467716,0.6931471805599453,0.0,2.2914118036318754,0.03934972643316678
4.557110583893189,0.6931471805599453,5.843515431104025,0.0,5.843515431104025,0.0,0.6931471805599453,0.0,0.6359888255435244,0.0,0.0,2.8903717578961645,6.90875477931522,5.794906297824245,4.8390510851090385,0.0,2.302585092994046,5.843515431104025,0.0,1.498274434374337,0.6931471805599453,0.0,2.9444389791664403,0.09012192396534974
4.19786136929331,0.6931471805599453,6.260537030310592,0.0,6.260537030310592,0.0,0.5108258237659707,0.0,0.3677244724329623,0.0,0.0,1.9459101490553132,7.313886831633462,6.291593070753448,4.663839674246489,0.3053813863932525,2.302585092994046,6.260537030310592,0.0,2.2217759673854722,0.6931471805599453,0.0,2.0794415416798357,0.04276817369643647
4.495724749501252,0.6931471805599453,6.111467339502679,0.0,6.111467339502679,0.0,0.6931471805599453,0.0,0.6359888255435244,0.0,0.0,2.302585092994046,6.90875477931522,5.813103694360118,5.007368002306855,0.0,2.302585092994046,6.111467339502679,0.0,1.561185142704296,0.6931471805599453,0.0,2.3978952727983707,0.08492287893046233
4.302469009328886,0.6931471805599453,6.4859168567560275,6.1353267674944725,5.272743115428606,0.0,0.6931471805599453,0.5596157879354227,0.6359888255435244,0.0,0.0,2.8903717578961645,7.313886831633462,6.365593400007257,4.875466103870284,0.3053813863932525,2.302585092994046,6.4859168567560275,0.5328732465693176,2.193304799732994,0.6931471805599453,0.0,2.9831534913471307,0.047444487057645104
3.547471782018205,0.6931471805599453,5.964709809799162,0.0,5.964709809799162,0.0,0.6931471805599453,0.0,0.6359888255435244,0.0,0.0,2.302585092994046,6.90875477931522,5.7637392876556035,4.855168046863239,0.3053813863932525,2.302585092994046,5.964709809799162,0.0,2.343282473896731,0.6931471805599453,0.0,2.3978952727983707,0.03316918275975638
3.439632209165112,0.6931471805599453,5.4668357631983,0.0,5.4668357631983,0.0,0.6931471805599453,0.0,0.6359888255435244,0.0,0.0,2.302585092994046,7.313886831633462,5.147883773120835,4.867237729515201,0.3053813863932525,2.302585092994046,5.4668357631983,0.0,1.8974804260663445,0.6931471805599453,0.0,2.3978952727983707,0.019917320051971
6.64137371275276,0.5436156078792912,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.3184537311185346,2.3978952727983707,0.0,7.824445930877619,7.525045282343916,6.244444836793193,0.0,2.1972245773362196,0.0,0.0,1.2301150901698368,0.6931471805599453,21.747395798886046,0.7406138502491914,0.2670139718639609
2.8957494388816243,0.5436156078792912,5.7276617484461445,0.0,5.7276617484461445,0.0,0.5753642699035539,0.0,0.5108258237659707,0.0,0.0,2.0794415416798357,7.313886831633462,6.568930376611934,3.743583832882571,0.22314355131420976,2.302585092994046,5.7276617484461445,0.0,3.7523614709960773,0.6931471805599453,0.0,2.1658740792992766,0.011333571087350686
0.24047567845600268,0.5436156078792912,0.0,0.0,0.0,6.861739388254927,0.0,0.0,0.0,0.1541509655415032,1.3862943611198906,0.0,7.0909098220799835,7.958275535330055,2.1067727433011716,0.3053813863932525,1.9459101490553132,0.0,0.0,9.260507273066226,0.6931471805599453,20.676202307634714,0.6359890902493562,0.00022651934236771326
5.784853828476455,0.6359888255435244,0.0,0.0,0.0,6.275116387825215,0.0,0.0,0.0,0.28768182245174967,2.0794415416798357,0.0,6.2166061010848646,5.462351918160136,4.8656828449840095,0.0,2.302585092994046,0.0,0.0,0.5443481739554044,0.6931471805599453,20.088742601477357,0.7985075962177666,0.49996827309249564
2.136837427321124,0.5436156078792912,4.165113633110308,3.586015818654697,3.377928754722801,0.0,0.2006705136439528,0.10536041565782131,0.10536041565782131,0.0,0.0,1.0986122886681098,6.2166061010848646,4.435774003481022,4.673091566300014,0.0,2.302585092994046,4.165113633110308,0.44049115311887527,2.4984072929122267,0.6931471805599453,0.0,1.3437347901793546,0.014834620858996653
5.645014464935075,0.5436156078792912,0.0,0.0,0.0,6.195481104154607,0.0,0.0,0.0,0.10536041565782131,0.6931471805599453,0.0,6.2166061010848646,5.470183400192348,5.062994997334376,0.0,2.302585092994046,0.0,0.0,0.6092381490529306,0.6931471805599453,20.008950961168875,0.6061358944794023,0.4470901688028369
5.259456624597347,0.6931471805599453,6.236369590203704,0.0,6.660575149839686,0.0,0.44183303799328416,0.0,0.3677244724329623,0.0,0.0,2.0794415416798357,6.90875477931522,6.131606504224913,4.861609176795766,0.0,2.302585092994046,6.660575149839686,0.0,1.2235759371935615,0.6931471805599453,0.0,2.1972245773362196,0.17510972209062306
7.533467214146941,0.6931471805599453,7.199185319020395,7.16691441250068,3.7727609380946383,7.932244284866497,0.6061356217521171,0.5596157879354227,0.1541509655415032,0.4418323951361183,2.3978952727983707,3.1780538303479458,8.006700845440367,8.082442178059758,5.953842707874297,0.0,1.9459101490553132,7.199185319020395,0.6771298333505371,1.0049858961238125,0.6931471805599453,1.1256587381540146,3.269780133610644,0.4841893059812805
4.7277184543118524,0.6931471805599453,6.915415861648748,0.0,6.915415861648748,0.0,0.6931471805599453,0.0,0.6359888255435244,0.0,0.0,2.4849066497880004,6.90875477931522,6.9087913380875,4.823569043021486,0.3053813863932525,2.302585092994046,6.915415861648748,0.0,2.295149520454824,0.6931471805599453,0.0,2.5649493574615367,0.10619379947957537
5.611756494625736,0.6359888255435244,7.519692404116539,6.154858094016418,7.067000104446115,0.0,0.5108258237659707,0.10536041565782131,0.3677244724329623,0.0,0.0,1.9459101490553132,6.90875477931522,7.298687038409556,4.955693027492867,0.3053813863932525,2.302585092994046,7.404050850963802,0.2517711882019847,1.8592656577388333,0.6931471805599453,0.0,2.0794415416798357,0.24108125305243264
7.893140091781396,0.6931471805599453,5.015954455573856,5.015954455573856,0.0,7.932244284866497,0.1335312676245148,0.1335312676245148,0.0,0.1335312676245148,2.3978952727983707,0.6931471805599453,8.006700845440367,0.0,6.754677180733547,0.0,2.0794415416798357,5.015954455573856,0.6931471772221616,0.0,0.6931471805599453,2.974981616491848,1.189583979917311,0.6379590370691763
8.093286291403254,0.6359888255435244,7.0684104728030235,0.0,7.067000104446115,7.932244284866497,0.6359888255435244,0.0,0.5753642699035539,0.28768182245174967,1.6094379124341003,2.833213344056216,8.517393171418904,6.7070796589523045,6.908480565897982,0.0,2.302585092994046,7.067000104446115,0.0,0.22297768299817275,0.6931471805599453,1.2169167198333337,2.902641838292857,0.5033687773453456
7.859185634218169,0.6359888255435244,6.670005575278565,0.0,6.670005575278565,7.932244284866497,0.5753642699035539,0.0,0.5108258237659707,0.4418323951361183,2.3978952727983707,2.8903717578961645,8.006700845440367,7.461874063755827,7.478735519917916,0.0,2.302585092994046,6.670005575278565,0.0,0.5140192634829708,0.6931471805599453,1.5121646168868745,2.9675613737301516,0.6220826625760857
5.020984951148697,0.6061356217521171,5.911717629017726,5.911717629017726,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,1.6094379124341003,7.0909098220799835,4.237643329607911,4.4563317909569635,0.0,1.9459101490553132,5.911717629017726,0.6931471792025038,0.3738157792547529,0.6931471805599453,0.0,1.8458266378667503,0.11819814198748177
3.605506676657627,0.5436156078792912,0.0,0.0,0.0,4.708625485874408,0.0,0.0,0.0,0.22314355131420976,1.0986122886681098,0.0,6.2166061010848646,5.036693835170039,4.728623073170434,0.0,2.1972245773362196,0.0,0.0,1.662521915553861,0.6931471805599453,18.5150779889767,0.679161079430266,0.0691534651241151
6.623521705616477,0.5436156078792912,7.601402334583733,7.276262445271256,0.0,0.0,0.10536041565782131,0.10536041565782131,0.0,0.0,0.0,0.6931471805599453,7.601402334583733,5.586942008391687,5.869587176088153,0.0,2.302585092994046,7.276262445271256,0.6931471802138227,0.30292065975089777,0.6931471805599453,0.0,1.0414539336516888,0.3190320506320013
7.08340026533343,0.6931471805599453,6.383168739966109,6.383168739966109,0.0,6.948809324016589,0.1335312676245148,0.1335312676245148,0.0,0.1335312676245148,1.3862943611198906,1.3862943611198906,8.006700845440367,6.168530873502924,5.112865048030043,0.0,2.0794415416798357,6.383168739966109,0.6931471797136353,0.33651912518742366,0.6931471805599453,1.015905299931896,1.6650077095348557,0.33433061202783293
6.689958252000604,0.5436156078792912,0.0,0.0,0.0,7.848199004317471,0.0,0.0,0.0,0.3184537311185346,2.302585092994046,0.0,8.006700845440367,5.716588308834811,6.303832449810061,0.0,2.1972245773362196,0.0,0.0,0.31993128856354136,0.6931471805599453,21.66331903188279,0.7406138502491914,0.23725384424241874
6.845123975814245,0.6931471805599453,5.581238121898107,0.0,5.581238121898107,6.873534376319357,0.6931471805599453,0.0,0.6286086594223741,0.11778303565638346,1.6094379124341003,2.1972245773362196,6.90875477931522,5.7502583724997365,6.647651461079219,0.0,2.1972245773362196,5.581238121898107,0.0,0.28808853350751157,0.6931471805599453,1.537109578226733,2.315007612992603,0.661805997683132
5.41917332039587,0.6359888255435244,7.014877242379619,0.0,7.014877242379619,0.0,0.6359888255435244,0.0,0.5753642699035539,0.0,0.0,3.7376696182833684,7.313886831633462,6.803911864166871,5.026703604561315,0.0,2.302585092994046,7.014877242379619,0.0,1.6108579953140587,0.6931471805599453,0.0,3.758612794719285,0.1395836481339778
6.533795292854371,0.6931471805599453,5.53338948872752,0.0,5.53338948872752,7.467317248326508,0.6931471805599453,0.0,0.6359888255435244,0.4418323951361183,2.3978952727983707,2.302585092994046,7.601402334583733,6.081922624478982,5.031703264299187,0.2513142060586592,2.302585092994046,5.53338948872752,0.0,0.49219677869920375,0.6931471805599453,2.071926176029402,2.447166273728229,0.2952798017168135
2.078455680878734,0.6359888255435244,4.581287245524759,0.0,4.581287245524759,0.0,0.6359888255435244,0.0,0.5753642699035539,0.0,0.0,2.1972245773362196,7.313886831633462,4.493476200630775,4.686804272899575,0.0,2.302585092994046,4.581287245524759,0.0,2.613545629903178,0.6931471805599453,0.0,2.2914118036318754,0.004650580597057205
4.6348422633671635,0.6359888255435244,6.684611727667927,0.0,6.684611727667927,0.0,0.3677244724329623,0.0,0.28768182245174967,0.0,0.0,1.9459101490553132,6.90875477931522,6.811839559375587,4.835347462557767,0.3053813863932525,2.302585092994046,6.684611727667927,0.0,2.2921749899701664,0.6931471805599453,0.0,2.065455313789603,0.09713729860388004
6.834759546368326,0.6286086594223741,0.0,0.0,0.0,7.084013822802886,0.0,0.0,0.0,0.11778303565638346,2.302585092994046,0.0,7.0909098220799835,4.710227444668168,5.261053965009999,0.0,2.1972245773362196,0.0,0.0,0.11202484908330194,0.6931471805599453,20.898685628759555,0.6931471805599453,0.5731451830586822
2.87302144122681,0.5436156078792912,4.824305715904762,0.0,4.824305715904762,0.0,0.3184537311185346,0.0,0.22314355131420976,0.0,0.0,1.791759469228055,7.313886831633462,5.260896062287094,4.744153816861766,0.0,2.1972245773362196,4.824305715904762,0.0,2.5243595932772345,0.6931471805599453,0.0,1.9054188290228895,0.011065476496498692
6.291870447864117,0.5436156078792912,0.0,0.0,0.0,7.006970388252029,0.0,0.0,0.0,0.11778303565638346,0.6931471805599453,0.0,7.0909098220799835,5.891606321605184,5.303808089899569,0.0,2.1972245773362196,0.0,0.0,0.5125428829531823,0.6931471805599453,20.82157498897116,0.6136831595816271,0.3710822512850616
1.5755056706323096,0.5436156078792912,3.828641396489095,3.828641396489095,0.0,0.0,0.11778303565638346,0.11778303565638346,0.0,0.0,0.0,0.6931471805599453,6.2166061010848646,0.0,6.754677180733547,0.0,2.1972245773362196,3.828641396489095,0.6931471694488345,0.0,0.6931471805599453,0.0,1.0463439576833238,0.007637132704424922
3.9299893988587282,0.5436156078792912,0.0,0.0,0.0,6.321193716335701,0.0,0.0,0.0,0.22314355131420976,1.0986122886681098,0.0,6.2166061010848646,6.736617798594915,3.7082049087578226,0.22314355131420976,2.1972245773362196,0.0,0.0,2.882881194975451,0.6931471805599453,20.13490486195982,0.679161079430266,0.09514005242473217
5.430311876898786,0.6931471805599453,7.236051324319173,5.668293456725897,7.003120002753458,4.688227367106127,0.6931471805599453,0.5596157879354227,0.6286086594223741,0.11778303565638346,0.6931471805599453,3.7376696182833684,6.90875477931522,7.105354401353416,4.922044845574597,0.1335312676245148,2.1972245773362196,7.236051324319173,0.18891789455332264,1.84973246140938,0.6931471805599453,0.07472473209895109,3.7813446817860297,0.20475178347818654
7.754148200321198,0.6931471805599453,7.186144304522325,0.0,7.067000104446115,7.932244284866497,0.35667464393868736,0.0,0.2513142060586592,0.4418323951361183,2.3978952727983707,1.3862943611198906,9.210440366976517,8.337892832205327,5.650249600597022,0.18232155679395465,2.0794415416798357,7.067000104446115,0.0,1.0271446514193978,0.6931471805599453,1.2169167198333337,1.7147983280919217,0.20946829082897828
6.7018793332354445,0.6931471805599453,3.9318256327243257,3.9318256327243257,0.0,7.69005764343469,0.1335312676245148,0.1335312676245148,0.0,0.4418323951361183,2.3978952727983707,0.6931471805599453,8.006700845440367,6.589866841305153,4.858600313487084,0.0,2.0794415416798357,3.9318256327243257,0.6931471705599455,0.6386396401997723,0.6931471805599453,3.8001974373002043,1.3079035383329485,0.23978669379623224
2.623540637420741,0.5436156078792912,4.561322786207815,0.0,4.561322786207815,0.0,0.6286086594223741,0.0,0.5596157879354227,0.0,0.0,2.0794415416798357,7.313886831633462,4.977021039077972,4.369874824592588,0.0,2.1972245773362196,4.561322786207815,0.0,2.5069084798234558,0.6931471805599453,0.0,2.1658740792992766,0.008486846615319633
4.337562128840035,0.6931471805599453,5.354130431367249,0.0,5.354130431367249,0.0,0.6931471805599453,0.0,0.6286086594223741,0.0,0.0,2.1972245773362196,6.90875477931522,4.418681691555623,4.691623358043665,0.0,2.1972245773362196,5.354130431367249,0.0,0.7350659071432565,0.6931471805599453,0.0,2.302585092994046,0.07280497583819492
3.837841359791369,0.6931471805599453,5.8888779583328805,0.0,5.8888779583328805,0.0,0.6931471805599453,0.0,0.6286086594223741,0.0,0.0,2.1972245773362196,6.90875477931522,5.734800218597045,4.793059439353673,0.3053813863932525,2.1972245773362196,5.8888779583328805,0.0,2.0528814396321526,0.6931471805599453,0.0,2.302585092994046,0.0444236456973255
5.581865622792853,0.5436156078792912,7.048386408721883,7.048386408721883,0.0,0.0,0.11778303565638346,0.11778303565638346,0.0,0.0,0.0,0.6931471805599453,7.0909098220799835,8.016443410758436,4.45932193706812,0.0,2.1972245773362196,7.048386408721883,0.6931471801251626,2.521748810647465,0.6931471805599453,0.0,1.0463439576833238,0.19923779943374711
7.232687113442284,0.6286086594223741,5.820082930352362,0.0,5.820082930352362,7.932244284866497,0.6286086594223741,0.0,0.5596157879354227,0.11778303565638346,1.791759469228055,2.0794415416798357,8.294299608857235,6.627057345884195,6.525116790410946,0.3053813863932525,2.1972245773362196,5.820082930352362,0.0,0.4352841695429775,0.6931471805599453,2.228692362646031,2.1972245773362196,0.2969396458892531
4.493559165449971,0.5596157879354227,6.538718527487524,5.470167623474696,6.120077614575958,0.0,0.4855078157817008,0.22314355131420976,0.4054651081081644,0.0,0.0,2.302585092994046,7.601402334583733,6.374947532344051,4.755863329706025,0.0,2.1972245773362196,6.538718527487524,0.29457454474299816,2.0314988551924347,0.6931471805599453,0.0,2.3978952727983707,0.04326981645692651
3.396298200247248,0.5436156078792912,5.531609248914061,4.110873864173311,5.260355860260918,0.0,0.4855078157817008,0.11778303565638346,0.4054651081081644,0.0,0.0,2.1972245773362196,6.2166061010848646,5.001106398026972,4.51063672346079,0.3053813863932525,2.1972245773362196,5.531609248914061,0.2139180612873083,1.810701635461856,0.6931471805599453,0.0,2.287189435724817,0.05610313801210819
4.163952804329708,0.6931471805599453,5.511976078651031,0.0,5.511976078651031,0.0,0.6931471805599453,0.0,0.6286086594223741,0.0,0.0,2.1972245773362196,6.90875477931522,4.852434846127697,4.97953366036872,0.0,2.1972245773362196,5.511976078651031,0.0,1.1007220299181508,0.6931471805599453,0.0,2.302585092994046,0.06140106001537349
6.090435388960299,0.6931471805599453,6.398594934535208,6.398594934535208,0.0,0.0,0.11778303565638346,0.11778303565638346,0.0,0.0,0.0,0.6931471805599453,6.90875477931522,5.376742261652871,4.933365448484933,0.0,2.1972245773362196,6.398594934535208,0.693147179726612,0.39788577885083115,0.6931471805599453,0.0,1.1394342831883648,0.365069163482003
5.944999221406139,0.6190392853292974,0.0,0.0,0.0,6.558114883062465,0.0,0.0,0.0,0.35667464393868736,2.3978952727983707,0.0,6.2166061010848646,5.775737208827443,4.825647225317056,0.0,2.0794415416798357,0.0,0.0,0.6118713917855949,0.6931471805599453,20.372205878004458,0.8266784481844601,0.5662668357284737
7.68350612792383,0.6931471805599453,6.674788638719165,6.674788638719165,0.0,7.629296739330288,0.35667464393868736,0.35667464393868736,0.0,0.4418323951361183,1.9459101490553132,2.1972245773362196,8.006700845440367,5.707404892438221,6.118318374020666,0.0,2.0794415416798357,6.674788638719165,0.6931471799279778,0.12945848388488793,0.6931471805599453,1.2807703903673997,2.396451139630757,0.5444968371359179
4.61934545051361,0.6931471805599453,6.677436043918831,0.0,6.677436043918831,0.0,0.6931471805599453,0.0,0.6286086594223741,0.0,0.0,2.1972245773362196,6.90875477931522,6.522139479433506,4.7728723567519316,0.3053813863932525,2.1972245773362196,6.677436043918831,0.0,2.0491632699106357,0.6931471805599453,0.0,2.302585092994046,0.09569885053440848
6.1365508118285215,0.6931471805599453,6.373319789577012,6.373319789577012,0.0,0.0,0.11778303565638346,0.11778303565638346,0.0,0.0,0.0,0.6931471805599453,6.90875477931522,5.556954038320135,5.028451852423261,0.0,2.1972245773362196,6.373319789577012,0.6931471797052444,0.4441542322753571,0.6931471805599453,0.0,1.1394342831883648,0.3794330071550185
6.398682103780784,0.6931471805599453,5.616771097666572,0.0,5.616771097666572,6.712808958974845,0.6931471805599453,0.0,0.6286086594223741,0.4054651081081644,2.3978952727983707,2.1972245773362196,6.90875477931522,5.025880736186405,5.50671344244819,0.0,2.1972245773362196,5.616771097666572,0.0,0.22486357290707185,0.6931471805599453,1.3861837947890845,2.3513752571634776,0.47003637270962967
6.932333746521625,0.6931471805599453,6.374752210271443,0.0,6.374752210271443,6.86469036370297,0.6931471805599453,0.0,0.6286086594223741,0.11778303565638346,1.0986122886681098,3.1354942159291497,6.90875477931522,5.361787080777441,7.542925481917251,0.0,2.1972245773362196,6.374752210271443,0.0,0.1882687448828196,0.6931471805599453,0.9682356963027752,3.1832486472250494,0.7050179468771559
6.533241807525536,0.6931471805599453,6.047868509754521,5.0106352940962555,5.6138942361933335,6.593499867448792,0.6931471805599453,0.28768182245174967,0.6061356217521171,0.1541509655415032,1.0986122886681098,2.4849066497880004,6.90875477931522,6.034428658456863,4.423665827196874,0.0,1.9459101490553132,6.047868509754521,0.30225409666625647,0.4741692828937412,0.6931471805599453,1.0033547779486596,2.6026896854443837,0.5227287468648104
2.8346116600741755,0.6931471805599453,5.338883328294698,0.0,5.338883328294698,0.0,0.6931471805599453,0.0,0.6286086594223741,0.0,0.0,2.1972245773362196,6.90875477931522,5.1594770838141155,4.853156371809554,0.3053813863932525,2.1972245773362196,5.338883328294698,0.0,2.4681867116044813,0.6931471805599453,0.0,2.302585092994046,0.015896762252256804
4.806432013061156,0.5596157879354227,5.956510717844453,5.956510717844453,0.0,5.139056506127375,0.4054651081081644,0.4054651081081644,0.0,0.11778303565638346,1.3862943611198906,2.0794415416798357,6.2166061010848646,4.597393193423411,4.744450490655298,0.0,2.1972245773362196,5.956510717844453,0.6931471792621204,0.5932210602390834,0.6931471805599453,0.3647158874772707,2.2380465718564744,0.2171970945447727
4.027986110459423,0.6286086594223741,5.1017548874637395,0.0,5.1017548874637395,0.0,0.6286086594223741,0.0,0.5596157879354227,0.0,0.0,2.0794415416798357,6.90875477931522,4.152912293618483,4.705744115197057,0.0,2.1972245773362196,5.1017548874637395,0.0,0.7586903545256334,0.6931471805599453,0.0,2.1832383353614797,0.05368077792684031
6.768870488746536,0.5596157879354227,0.0,0.0,0.0,7.051790863283274,0.0,0.0,0.0,0.11778303565638346,1.3862943611198906,0.0,7.0909098220799835,5.0222675364756,5.825961560914831,0.0,2.1972245773362196,0.0,0.0,0.15991874967356898,0.6931471805599453,20.86643519010692,0.6286086594223741,0.5449025013377093
4.93263695915688,0.6931471805599453,6.091309882077698,0.0,6.091309882077698,0.0,0.5596157879354227,0.0,0.4855078157817008,0.0,0.0,1.9459101490553132,6.90875477931522,5.137266083060194,4.833419918541538,0.0,2.1972245773362196,6.091309882077698,0.0,0.8014266947358579,0.6931471805599453,0.0,2.0794415416798357,0.1290481408575293
5.805346196606349,0.5596157879354227,4.409155302062135,4.409155302062135,0.0,6.041067223956711,0.11778303565638346,0.11778303565638346,0.0,0.22314355131420976,2.0794415416798357,0.6931471805599453,6.2166061010848646,4.768661282278559,5.328194205589157,0.0,2.1972245773362196,4.409155302062135,0.6931471744023099,0.3020870760810473,0.6931471805599453,1.8187750431450198,1.1394342831883648,0.5081060903904696
7.674125432056266,0.6931471805599453,7.009174036107233,0.0,7.009174036107233,7.705864425189404,0.6931471805599453,0.0,0.6190392853292974,0.1335312676245148,2.0794415416798357,2.6390573296152584,7.824445930877619,6.449568313945102,7.542925481917251,0.0,2.0794415416798357,7.009174036107233,0.0,0.25739775819551747,0.6931471805599453,1.101278656165819,2.7175289356227914,0.6207787991167638
3.182901436695382,0.5436156078792912,0.0,0.0,0.0,6.827600871153704,0.0,0.0,0.0,0.22314355131420976,1.791759469228055,0.0,6.2166061010848646,6.375319994317742,2.844614689238434,0.0,2.1972245773362196,0.0,0.0,3.271742113003072,0.6931471805599453,20.642027388493062,0.679161079430266,0.04519633304706825
6.838306383532062,0.6931471805599453,7.041516645160715,0.0,7.041516645160715,7.016541820605011,0.6931471805599453,0.0,0.6190392853292974,0.2513142060586592,1.3862943611198906,2.70805020110221,6.90875477931522,6.865287418266885,6.970744823574717,0.0,2.0794415416798357,7.041516645160715,0.0,0.7067431669060885,0.6931471805599453,0.6807268005268758,2.790288281795322,0.658508015742888
1.9331717881128274,0.5436156078792912,0.0,0.0,0.0,3.0307463627968505,0.0,0.0,0.0,0.1541509655415032,0.6931471805599453,0.0,6.2166061010848646,3.5072214471221104,3.5251316522146103,0.3053813863932525,1.9459101490553132,0.0,0.0,1.8677018174043452,0.6931471805599453,16.796772996574955,0.6359890902493562,0.011753450766196072
3.391794344683036,0.5436156078792912,5.147494476813453,4.212127597878484,4.658710952916121,0.0,0.45198539647029273,0.1335312676245148,0.2513142060586592,0.0,0.0,1.6094379124341003,7.313886831633462,4.488964765242633,4.620839813607157,0.3053813863932525,2.0794415416798357,5.147494476813453,0.3285040653346092,1.4024547372701424,0.6931471805599453,0.0,1.769016037000783,0.018965172794944612
6.079239256435339,0.6931471805599453,0.0,0.0,0.0,6.1340156916918085,0.0,0.0,0.0,0.2513142060586592,1.6094379124341003,0.0,6.2166061010848646,4.268564262431179,5.043383290238071,0.0,2.0794415416798357,0.0,0.0,0.14981893614640315,0.6931471805599453,19.94735604061422,0.8266784481844601,0.6266834507340099
5.325154575407985,0.6931471805599453,5.955345020301596,5.135798437050262,5.379021393963,0.0,0.6931471805599453,0.1335312676245148,0.6190392853292974,0.0,0.0,2.1972245773362196,6.90875477931522,4.509998575582584,4.624119527771084,0.0,2.0794415416798357,5.955345020301596,0.36407196086126464,0.36453454017754433,0.6931471805599453,0.0,2.316769713901495,0.18601482311162476
2.456598820586632,0.6931471805599453,4.464642950851115,0.0,4.464642950851115,0.0,0.6931471805599453,0.0,0.6190392853292974,0.0,0.0,2.0794415416798357,6.90875477931522,4.296946940782561,4.349235457683307,0.3053813863932525,2.0794415416798357,4.464642950851115,0.0,2.0535543878915927,0.6931471805599453,0.0,2.1972245773362196,0.010608598295464193
6.010262324122944,0.6931471805599453,7.097780420161124,6.681231019508449,6.0233991656383274,4.355624623769345,0.6931471805599453,0.5108258237659707,0.6061356217521171,0.28768182245174967,1.0986122886681098,3.044522437723423,7.601402334583733,5.169140081026486,4.645110563197987,0.0,1.9459101490553132,7.097780420161124,0.5062367014439272,0.3575537539128948,0.6931471805599453,0.06171296895194005,3.1354942159291497,0.18506372145344507
4.465172928928604,0.6931471805599453,6.200570024118265,0.0,6.200570024118265,0.0,0.6931471805599453,0.0,0.6190392853292974,0.0,0.0,2.0794415416798357,6.90875477931522,6.017213116613704,4.578458165515457,0.3053813863932525,2.0794415416798357,6.200570024118265,0.0,1.7516998455093986,0.6931471805599453,0.0,2.1972245773362196,0.08244234492962353
2.9262500323452074,0.6931471805599453,5.199877293734784,0.0,5.199877293734784,0.0,0.6931471805599453,0.0,0.6190392853292974,0.0,0.0,2.0794415416798357,6.90875477931522,5.026950658410343,4.575839043030205,0.3053813863932525,2.0794415416798357,5.199877293734784,0.0,2.259474967618872,0.6931471805599453,0.0,2.1972245773362196,0.017503450903199613
1.1950212585208804,0.5436156078792912,0.0,0.0,0.0,5.064196699041968,0.0,0.0,0.0,0.1335312676245148,0.6931471805599453,0.0,6.2166061010848646,6.350825015046951,0.9240013286717531,0.0,2.0794415416798357,0.0,0.0,5.518611957409958,0.6931471805599453,18.873368229163667,0.6233036795331038,0.004596675073784842
5.90879775056445,0.6931471805599453,5.638354669333745,0.0,5.638354669333745,5.542434369280207,0.6931471805599453,0.0,0.6190392853292974,0.1335312676245148,0.6931471805599453,2.0794415416798357,6.90875477931522,4.18351516058123,4.93317380055471,0.0,2.0794415416798357,5.638354669333745,0.0,0.1620209411107717,0.6931471805599453,0.6461655065081024,2.2129729186793585,0.3128110371189828
